student_id,name,exam_no,exam_date,exam_label,total_score,max_score,percentage,rank,percentile
STU090,Neha Subramaniam,3,2024-02-26,JEE Main Mock 03,246,1132,21.73,91,9.09
STU087,Pratik Menon,3,2024-02-26,JEE Main Mock 03,242,1132,21.38,92,8.08
STU084,Navya Shah,3,2024-02-26,JEE Main Mock 03,240,1132,21.2,93,7.07
STU019,Isha Bhat,3,2024-02-26,JEE Main Mock 03,239,1132,21.11,94,6.06
STU044,Meena Tiwari,3,2024-02-26,JEE Main Mock 03,200,1132,17.67,95,5.05
STU072,Sunita Singh,3,2024-02-26,JEE Main Mock 03,188,1132,16.61,96,4.04
STU058,Varun Bhat,3,2024-02-26,JEE Main Mock 03,173,1132,15.28,97,3.03
STU030,Tanvi Mehta,3,2024-02-26,JEE Main Mock 03,147,1132,12.99,98,2.02
STU068,Dev Joshi,3,2024-02-26,JEE Main Mock 03,137,1132,12.1,99,1.01
STU061,Ajay Chaturvedi,3,2024-02-26,JEE Main Mock 03,113,1132,9.98,100,0.0
STU017,Ravi Tripathi,4,2024-03-18,JEE Main Mock 04,686,1132,60.6,1,100.0
STU010,Arjun Iyer,4,2024-03-18,JEE Main Mock 04,633,1132,55.92,2,98.99
STU054,Puja Bhat,4,2024-03-18,JEE Main Mock 04,617,1132,54.51,3,97.98
STU012,Vishal Mehta,4,2024-03-18,JEE Main Mock 04,609,1132,53.8,4,96.97
STU041,Karan Menon,4,2024-03-18,JEE Main Mock 04,609,1132,53.8,5,95.96
STU035,Shreya Shah,4,2024-03-18,JEE Main Mock 04,594,1132,52.47,6,94.95
STU093,Ashish Tripathi,4,2024-03-18,JEE Main Mock 04,585,1132,51.68,7,93.94
STU001,Rekha Kumar,4,2024-03-18,JEE Main Mock 04,571,1132,50.44,8,92.93
STU005,Shreya Iyer,4,2024-03-18,JEE Main Mock 04,541,1132,47.79,9,91.92
STU062,Om Bhat,4,2024-03-18,JEE Main Mock 04,541,1132,47.79,10,90.91
STU100,Kavya Shukla,4,2024-03-18,JEE Main Mock 04,541,1132,47.79,11,89.9
STU050,Lokesh Mehta,4,2024-03-18,JEE Main Mock 04,530,1132,46.82,12,88.89
STU015,Amit Menon,4,2024-03-18,JEE Main Mock 04,528,1132,46.64,13,87.88
STU013,Pinki Verma,4,2024-03-18,JEE Main Mock 04,508,1132,44.88,14,86.87
STU026,Parth Pillai,4,2024-03-18,JEE Main Mock 04,508,1132,44.88,15,85.86
STU064,Shaurya Gupta,4,2024-03-18,JEE Main Mock 04,501,1132,44.26,16,84.85
STU065,Pawan Agarwal,4,2024-03-18,JEE Main Mock 04,497,1132,43.9,17,83.84
STU022,Krishna Joshi,4,2024-03-18,JEE Main Mock 04,496,1132,43.82,18,82.83
STU098,Gaurav Nair,4,2024-03-18,JEE Main Mock 04,494,1132,43.64,19,81.82
STU016,Nisha Pandey,4,2024-03-18,JEE Main Mock 04,491,1132,43.37,20,80.81
STU021,Sneha Shah,4,2024-03-18,JEE Main Mock 04,491,1132,43.37,21,79.8
STU089,Pinki Saxena,4,2024-03-18,JEE Main Mock 04,486,1132,42.93,22,78.79
STU081,Vihaan Saxena,4,2024-03-18,JEE Main Mock 04,480,1132,42.4,23,77.78
STU037,Priya Patel,4,2024-03-18,JEE Main Mock 04,469,1132,41.43,24,76.77
STU040,Rohit Pandey,4,2024-03-18,JEE Main Mock 04,467,1132,41.25,25,75.76
STU002,Akash Verma,4,2024-03-18,JEE Main Mock 04,466,1132,41.17,26,74.75
STU080,Priya Krishnan,4,2024-03-18,JEE Main Mock 04,466,1132,41.17,27,73.74
STU036,Lakshay Tripathi,4,2024-03-18,JEE Main Mock 04,463,1132,40.9,28,72.73
STU032,Sumit Srivastava,4,2024-03-18,JEE Main Mock 04,461,1132,40.72,29,71.72
STU070,Aanya Verma,4,2024-03-18,JEE Main Mock 04,459,1132,40.55,30,70.71
STU085,Puja Chaturvedi,4,2024-03-18,JEE Main Mock 04,450,1132,39.75,31,69.7
STU042,Vivaan Kumar,4,2024-03-18,JEE Main Mock 04,446,1132,39.4,32,68.69
STU057,Sneha Tiwari,4,2024-03-18,JEE Main Mock 04,440,1132,38.87,33,67.68
STU079,Suresh Rao,4,2024-03-18,JEE Main Mock 04,436,1132,38.52,34,66.67
STU009,Gaurav Shah,4,2024-03-18,JEE Main Mock 04,435,1132,38.43,35,65.66
STU031,Pooja Yadav,4,2024-03-18,JEE Main Mock 04,435,1132,38.43,36,64.65
STU024,Kabir Pillai,4,2024-03-18,JEE Main Mock 04,434,1132,38.34,37,63.64
STU025,Advik Kumar,4,2024-03-18,JEE Main Mock 04,433,1132,38.25,38,62.63
STU071,Pinki Krishnan,4,2024-03-18,JEE Main Mock 04,429,1132,37.9,39,61.62
STU007,Kiara Subramaniam,4,2024-03-18,JEE Main Mock 04,427,1132,37.72,40,60.61
STU014,Harsh Tripathi,4,2024-03-18,JEE Main Mock 04,427,1132,37.72,41,59.6
STU073,Arnav Tiwari,4,2024-03-18,JEE Main Mock 04,425,1132,37.54,42,58.59
STU003,Om Shukla,4,2024-03-18,JEE Main Mock 04,424,1132,37.46,43,57.58
STU033,Lokesh Singh,4,2024-03-18,JEE Main Mock 04,419,1132,37.01,44,56.57
STU038,Sandeep Dubey,4,2024-03-18,JEE Main Mock 04,419,1132,37.01,45,55.56
STU004,Arnav Yadav,4,2024-03-18,JEE Main Mock 04,416,1132,36.75,46,54.55
STU048,Aadhya Shah,4,2024-03-18,JEE Main Mock 04,414,1132,36.57,47,53.54
STU056,Diya Reddy,4,2024-03-18,JEE Main Mock 04,413,1132,36.48,48,52.53
STU023,Krishna Bhat,4,2024-03-18,JEE Main Mock 04,407,1132,35.95,49,51.52
STU051,Aadhya Pandey,4,2024-03-18,JEE Main Mock 04,407,1132,35.95,50,50.51
STU006,Ritu Bhat,4,2024-03-18,JEE Main Mock 04,406,1132,35.87,51,49.49
STU043,Naman Gupta,4,2024-03-18,JEE Main Mock 04,404,1132,35.69,52,48.48
STU075,Vihaan Kaur,4,2024-03-18,JEE Main Mock 04,402,1132,35.51,53,47.47
STU052,Naman Singh,4,2024-03-18,JEE Main Mock 04,398,1132,35.16,54,46.46
STU060,Suresh Agarwal,4,2024-03-18,JEE Main Mock 04,394,1132,34.81,55,45.45
STU029,Sumit Yadav,4,2024-03-18,JEE Main Mock 04,393,1132,34.72,56,44.44
STU018,Raj Saxena,4,2024-03-18,JEE Main Mock 04,390,1132,34.45,57,43.43
STU083,Ritesh Menon,4,2024-03-18,JEE Main Mock 04,388,1132,34.28,58,42.42
STU069,Amit Sharma,4,2024-03-18,JEE Main Mock 04,382,1132,33.75,59,41.41
STU049,Amit Joshi,4,2024-03-18,JEE Main Mock 04,377,1132,33.3,60,40.4
STU097,Ishaan Verma,4,2024-03-18,JEE Main Mock 04,377,1132,33.3,61,39.39
STU045,Anaya Iyer,4,2024-03-18,JEE Main Mock 04,375,1132,33.13,62,38.38
STU091,Arnav Iyer,4,2024-03-18,JEE Main Mock 04,371,1132,32.77,63,37.37
STU020,Savita Saxena,4,2024-03-18,JEE Main Mock 04,370,1132,32.69,64,36.36
STU039,Sandeep Gupta,4,2024-03-18,JEE Main Mock 04,368,1132,32.51,65,35.35
STU053,Sneha Reddy,4,2024-03-18,JEE Main Mock 04,365,1132,32.24,66,34.34
STU063,Rohit Rao,4,2024-03-18,JEE Main Mock 04,365,1132,32.24,67,33.33
STU067,Puja Pillai,4,2024-03-18,JEE Main Mock 04,362,1132,31.98,68,32.32
STU094,Savita Singh,4,2024-03-18,JEE Main Mock 04,362,1132,31.98,69,31.31
STU099,Sai Bhat,4,2024-03-18,JEE Main Mock 04,360,1132,31.8,70,30.3
STU088,Divya Sharma,4,2024-03-18,JEE Main Mock 04,354,1132,31.27,71,29.29
STU096,Pratik Reddy,4,2024-03-18,JEE Main Mock 04,354,1132,31.27,72,28.28
STU095,Arjun Tiwari,4,2024-03-18,JEE Main Mock 04,353,1132,31.18,73,27.27
STU055,Naman Iyer,4,2024-03-18,JEE Main Mock 04,346,1132,30.57,74,26.26
STU011,Sunita Saxena,4,2024-03-18,JEE Main Mock 04,343,1132,30.3,75,25.25
STU034,Shaurya Mehta,4,2024-03-18,JEE Main Mock 04,339,1132,29.95,76,24.24
STU084,Navya Shah,4,2024-03-18,JEE Main Mock 04,338,1132,29.86,77,23.23
STU027,Aanya Pandey,4,2024-03-18,JEE Main Mock 04,327,1132,28.89,78,22.22
STU087,Pratik Menon,4,2024-03-18,JEE Main Mock 04,324,1132,28.62,79,21.21
STU059,Usha Sharma,4,2024-03-18,JEE Main Mock 04,319,1132,28.18,80,20.2
STU090,Neha Subramaniam,4,2024-03-18,JEE Main Mock 04,319,1132,28.18,81,19.19
STU074,Diya Tripathi,4,2024-03-18,JEE Main Mock 04,316,1132,27.92,82,18.18
STU046,Radha Iyer,4,2024-03-18,JEE Main Mock 04,315,1132,27.83,83,17.17
STU008,Lata Pandey,4,2024-03-18,JEE Main Mock 04,313,1132,27.65,84,16.16
STU082,Anita Bhat,4,2024-03-18,JEE Main Mock 04,309,1132,27.3,85,15.15
STU078,Pranav Mehta,4,2024-03-18,JEE Main Mock 04,304,1132,26.86,86,14.14
STU092,Lokesh Iyer,4,2024-03-18,JEE Main Mock 04,304,1132,26.86,87,13.13
STU066,Harsh Saxena,4,2024-03-18,JEE Main Mock 04,303,1132,26.77,88,12.12
STU044,Meena Tiwari,4,2024-03-18,JEE Main Mock 04,302,1132,26.68,89,11.11
STU086,Dhruv Pillai,4,2024-03-18,JEE Main Mock 04,276,1132,24.38,90,10.1
STU077,Sai Patel,4,2024-03-18,JEE Main Mock 04,275,1132,24.29,91,9.09
STU076,Pratik Nair,4,2024-03-18,JEE Main Mock 04,273,1132,24.12,92,8.08
STU047,Avni Krishnan,4,2024-03-18,JEE Main Mock 04,249,1132,22.0,93,7.07
STU058,Varun Bhat,4,2024-03-18,JEE Main Mock 04,244,1132,21.55,94,6.06
STU028,Sunita Chaturvedi,4,2024-03-18,JEE Main Mock 04,234,1132,20.67,95,5.05
STU019,Isha Bhat,4,2024-03-18,JEE Main Mock 04,193,1132,17.05,96,4.04
STU061,Ajay Chaturvedi,4,2024-03-18,JEE Main Mock 04,177,1132,15.64,97,3.03
STU072,Sunita Singh,4,2024-03-18,JEE Main Mock 04,155,1132,13.69,98,2.02
STU068,Dev Joshi,4,2024-03-18,JEE Main Mock 04,147,1132,12.99,99,1.01
STU030,Tanvi Mehta,4,2024-03-18,JEE Main Mock 04,126,1132,11.13,100,0.0
STU041,Karan Menon,5,2024-04-08,JEE Main Mock 05,698,1132,61.66,1,100.0
STU005,Shreya Iyer,5,2024-04-08,JEE Main Mock 05,657,1132,58.04,2,98.99
STU017,Ravi Tripathi,5,2024-04-08,JEE Main Mock 05,641,1132,56.63,3,97.98
STU093,Ashish Tripathi,5,2024-04-08,JEE Main Mock 05,633,1132,55.92,4,96.97
STU010,Arjun Iyer,5,2024-04-08,JEE Main Mock 05,610,1132,53.89,5,95.96
STU012,Vishal Mehta,5,2024-04-08,JEE Main Mock 05,603,1132,53.27,6,94.95
STU062,Om Bhat,5,2024-04-08,JEE Main Mock 05,587,1132,51.86,7,93.94
STU035,Shreya Shah,5,2024-04-08,JEE Main Mock 05,563,1132,49.73,8,92.93
STU023,Krishna Bhat,5,2024-04-08,JEE Main Mock 05,552,1132,48.76,9,91.92
STU100,Kavya Shukla,5,2024-04-08,JEE Main Mock 05,543,1132,47.97,10,90.91
STU001,Rekha Kumar,5,2024-04-08,JEE Main Mock 05,540,1132,47.7,11,89.9
STU036,Lakshay Tripathi,5,2024-04-08,JEE Main Mock 05,539,1132,47.61,12,88.89
STU050,Lokesh Mehta,5,2024-04-08,JEE Main Mock 05,537,1132,47.44,13,87.88
STU064,Shaurya Gupta,5,2024-04-08,JEE Main Mock 05,535,1132,47.26,14,86.87
STU015,Amit Menon,5,2024-04-08,JEE Main Mock 05,528,1132,46.64,15,85.86
STU081,Vihaan Saxena,5,2024-04-08,JEE Main Mock 05,519,1132,45.85,16,84.85
STU042,Vivaan Kumar,5,2024-04-08,JEE Main Mock 05,513,1132,45.32,17,83.84
STU065,Pawan Agarwal,5,2024-04-08,JEE Main Mock 05,506,1132,44.7,18,82.83
STU026,Parth Pillai,5,2024-04-08,JEE Main Mock 05,505,1132,44.61,19,81.82
STU040,Rohit Pandey,5,2024-04-08,JEE Main Mock 05,499,1132,44.08,20,80.81
STU085,Puja Chaturvedi,5,2024-04-08,JEE Main Mock 05,490,1132,43.29,21,79.8
STU089,Pinki Saxena,5,2024-04-08,JEE Main Mock 05,490,1132,43.29,22,78.79
STU009,Gaurav Shah,5,2024-04-08,JEE Main Mock 05,488,1132,43.11,23,77.78
STU032,Sumit Srivastava,5,2024-04-08,JEE Main Mock 05,487,1132,43.02,24,76.77
STU098,Gaurav Nair,5,2024-04-08,JEE Main Mock 05,486,1132,42.93,25,75.76
STU021,Sneha Shah,5,2024-04-08,JEE Main Mock 05,476,1132,42.05,26,74.75
STU002,Akash Verma,5,2024-04-08,JEE Main Mock 05,471,1132,41.61,27,73.74
STU033,Lokesh Singh,5,2024-04-08,JEE Main Mock 05,471,1132,41.61,28,72.73
STU054,Puja Bhat,5,2024-04-08,JEE Main Mock 05,469,1132,41.43,29,71.72
STU057,Sneha Tiwari,5,2024-04-08,JEE Main Mock 05,467,1132,41.25,30,70.71
STU080,Priya Krishnan,5,2024-04-08,JEE Main Mock 05,467,1132,41.25,31,69.7
STU056,Diya Reddy,5,2024-04-08,JEE Main Mock 05,465,1132,41.08,32,68.69
STU053,Sneha Reddy,5,2024-04-08,JEE Main Mock 05,464,1132,40.99,33,67.68
STU096,Pratik Reddy,5,2024-04-08,JEE Main Mock 05,462,1132,40.81,34,66.67
STU022,Krishna Joshi,5,2024-04-08,JEE Main Mock 05,456,1132,40.28,35,65.66
STU079,Suresh Rao,5,2024-04-08,JEE Main Mock 05,453,1132,40.02,36,64.65
STU088,Divya Sharma,5,2024-04-08,JEE Main Mock 05,451,1132,39.84,37,63.64
STU004,Arnav Yadav,5,2024-04-08,JEE Main Mock 05,449,1132,39.66,38,62.63
STU073,Arnav Tiwari,5,2024-04-08,JEE Main Mock 05,446,1132,39.4,39,61.62
STU051,Aadhya Pandey,5,2024-04-08,JEE Main Mock 05,445,1132,39.31,40,60.61
STU018,Raj Saxena,5,2024-04-08,JEE Main Mock 05,444,1132,39.22,41,59.6
STU014,Harsh Tripathi,5,2024-04-08,JEE Main Mock 05,441,1132,38.96,42,58.59
STU016,Nisha Pandey,5,2024-04-08,JEE Main Mock 05,432,1132,38.16,43,57.58
STU069,Amit Sharma,5,2024-04-08,JEE Main Mock 05,431,1132,38.07,44,56.57
STU024,Kabir Pillai,5,2024-04-08,JEE Main Mock 05,429,1132,37.9,45,55.56
STU013,Pinki Verma,5,2024-04-08,JEE Main Mock 05,428,1132,37.81,46,54.55
STU031,Pooja Yadav,5,2024-04-08,JEE Main Mock 05,426,1132,37.63,47,53.54
STU007,Kiara Subramaniam,5,2024-04-08,JEE Main Mock 05,422,1132,37.28,48,52.53
STU037,Priya Patel,5,2024-04-08,JEE Main Mock 05,420,1132,37.1,49,51.52
STU052,Naman Singh,5,2024-04-08,JEE Main Mock 05,418,1132,36.93,50,50.51
STU075,Vihaan Kaur,5,2024-04-08,JEE Main Mock 05,416,1132,36.75,51,49.49
STU078,Pranav Mehta,5,2024-04-08,JEE Main Mock 05,409,1132,36.13,52,48.48
STU049,Amit Joshi,5,2024-04-08,JEE Main Mock 05,407,1132,35.95,53,47.47
STU003,Om Shukla,5,2024-04-08,JEE Main Mock 05,406,1132,35.87,54,46.46
STU020,Savita Saxena,5,2024-04-08,JEE Main Mock 05,404,1132,35.69,55,45.45
STU076,Pratik Nair,5,2024-04-08,JEE Main Mock 05,399,1132,35.25,56,44.44
STU070,Aanya Verma,5,2024-04-08,JEE Main Mock 05,398,1132,35.16,57,43.43
STU095,Arjun Tiwari,5,2024-04-08,JEE Main Mock 05,398,1132,35.16,58,42.42
STU039,Sandeep Gupta,5,2024-04-08,JEE Main Mock 05,393,1132,34.72,59,41.41
STU094,Savita Singh,5,2024-04-08,JEE Main Mock 05,393,1132,34.72,60,40.4
STU048,Aadhya Shah,5,2024-04-08,JEE Main Mock 05,388,1132,34.28,61,39.39
STU063,Rohit Rao,5,2024-04-08,JEE Main Mock 05,386,1132,34.1,62,38.38
STU083,Ritesh Menon,5,2024-04-08,JEE Main Mock 05,385,1132,34.01,63,37.37
STU045,Anaya Iyer,5,2024-04-08,JEE Main Mock 05,380,1132,33.57,64,36.36
STU074,Diya Tripathi,5,2024-04-08,JEE Main Mock 05,380,1132,33.57,65,35.35
STU092,Lokesh Iyer,5,2024-04-08,JEE Main Mock 05,380,1132,33.57,66,34.34
STU027,Aanya Pandey,5,2024-04-08,JEE Main Mock 05,377,1132,33.3,67,33.33
STU097,Ishaan Verma,5,2024-04-08,JEE Main Mock 05,373,1132,32.95,68,32.32
STU099,Sai Bhat,5,2024-04-08,JEE Main Mock 05,373,1132,32.95,69,31.31
STU029,Sumit Yadav,5,2024-04-08,JEE Main Mock 05,369,1132,32.6,70,30.3
STU082,Anita Bhat,5,2024-04-08,JEE Main Mock 05,365,1132,32.24,71,29.29
STU011,Sunita Saxena,5,2024-04-08,JEE Main Mock 05,363,1132,32.07,72,28.28
STU077,Sai Patel,5,2024-04-08,JEE Main Mock 05,361,1132,31.89,73,27.27
STU038,Sandeep Dubey,5,2024-04-08,JEE Main Mock 05,360,1132,31.8,74,26.26
STU087,Pratik Menon,5,2024-04-08,JEE Main Mock 05,359,1132,31.71,75,25.25
STU025,Advik Kumar,5,2024-04-08,JEE Main Mock 05,354,1132,31.27,76,24.24
STU043,Naman Gupta,5,2024-04-08,JEE Main Mock 05,348,1132,30.74,77,23.23
STU046,Radha Iyer,5,2024-04-08,JEE Main Mock 05,345,1132,30.48,78,22.22
STU071,Pinki Krishnan,5,2024-04-08,JEE Main Mock 05,345,1132,30.48,79,21.21
STU060,Suresh Agarwal,5,2024-04-08,JEE Main Mock 05,343,1132,30.3,80,20.2
STU028,Sunita Chaturvedi,5,2024-04-08,JEE Main Mock 05,341,1132,30.12,81,19.19
STU008,Lata Pandey,5,2024-04-08,JEE Main Mock 05,336,1132,29.68,82,18.18
STU086,Dhruv Pillai,5,2024-04-08,JEE Main Mock 05,334,1132,29.51,83,17.17
STU006,Ritu Bhat,5,2024-04-08,JEE Main Mock 05,330,1132,29.15,84,16.16
STU034,Shaurya Mehta,5,2024-04-08,JEE Main Mock 05,329,1132,29.06,85,15.15
STU090,Neha Subramaniam,5,2024-04-08,JEE Main Mock 05,329,1132,29.06,86,14.14
STU091,Arnav Iyer,5,2024-04-08,JEE Main Mock 05,328,1132,28.98,87,13.13
STU059,Usha Sharma,5,2024-04-08,JEE Main Mock 05,312,1132,27.56,88,12.12
STU067,Puja Pillai,5,2024-04-08,JEE Main Mock 05,312,1132,27.56,89,11.11
STU084,Navya Shah,5,2024-04-08,JEE Main Mock 05,300,1132,26.5,90,10.1
STU055,Naman Iyer,5,2024-04-08,JEE Main Mock 05,295,1132,26.06,91,9.09
STU066,Harsh Saxena,5,2024-04-08,JEE Main Mock 05,290,1132,25.62,92,8.08
STU044,Meena Tiwari,5,2024-04-08,JEE Main Mock 05,257,1132,22.7,93,7.07
STU047,Avni Krishnan,5,2024-04-08,JEE Main Mock 05,247,1132,21.82,94,6.06
STU058,Varun Bhat,5,2024-04-08,JEE Main Mock 05,246,1132,21.73,95,5.05
STU019,Isha Bhat,5,2024-04-08,JEE Main Mock 05,227,1132,20.05,96,4.04
STU072,Sunita Singh,5,2024-04-08,JEE Main Mock 05,184,1132,16.25,97,3.03
STU030,Tanvi Mehta,5,2024-04-08,JEE Main Mock 05,136,1132,12.01,98,2.02
STU061,Ajay Chaturvedi,5,2024-04-08,JEE Main Mock 05,136,1132,12.01,99,1.01
STU068,Dev Joshi,5,2024-04-08,JEE Main Mock 05,95,1132,8.39,100,0.0
STU041,Karan Menon,6,2024-04-29,JEE Main Mock 06,691,1132,61.04,1,100.0
STU017,Ravi Tripathi,6,2024-04-29,JEE Main Mock 06,662,1132,58.48,2,98.99
STU012,Vishal Mehta,6,2024-04-29,JEE Main Mock 06,605,1132,53.45,3,97.98
STU005,Shreya Iyer,6,2024-04-29,JEE Main Mock 06,601,1132,53.09,4,96.97
STU001,Rekha Kumar,6,2024-04-29,JEE Main Mock 06,597,1132,52.74,5,95.96
STU054,Puja Bhat,6,2024-04-29,JEE Main Mock 06,595,1132,52.56,6,94.95
STU062,Om Bhat,6,2024-04-29,JEE Main Mock 06,587,1132,51.86,7,93.94
STU093,Ashish Tripathi,6,2024-04-29,JEE Main Mock 06,579,1132,51.15,8,92.93
STU010,Arjun Iyer,6,2024-04-29,JEE Main Mock 06,574,1132,50.71,9,91.92
STU036,Lakshay Tripathi,6,2024-04-29,JEE Main Mock 06,573,1132,50.62,10,90.91
STU081,Vihaan Saxena,6,2024-04-29,JEE Main Mock 06,521,1132,46.02,11,89.9
STU035,Shreya Shah,6,2024-04-29,JEE Main Mock 06,519,1132,45.85,12,88.89
STU094,Savita Singh,6,2024-04-29,JEE Main Mock 06,519,1132,45.85,13,87.88
STU004,Arnav Yadav,6,2024-04-29,JEE Main Mock 06,517,1132,45.67,14,86.87
STU064,Shaurya Gupta,6,2024-04-29,JEE Main Mock 06,517,1132,45.67,15,85.86
STU026,Parth Pillai,6,2024-04-29,JEE Main Mock 06,515,1132,45.49,16,84.85
STU042,Vivaan Kumar,6,2024-04-29,JEE Main Mock 06,514,1132,45.41,17,83.84
STU014,Harsh Tripathi,6,2024-04-29,JEE Main Mock 06,511,1132,45.14,18,82.83
STU098,Gaurav Nair,6,2024-04-29,JEE Main Mock 06,509,1132,44.96,19,81.82
STU018,Raj Saxena,6,2024-04-29,JEE Main Mock 06,507,1132,44.79,20,80.81
STU015,Amit Menon,6,2024-04-29,JEE Main Mock 06,505,1132,44.61,21,79.8
STU032,Sumit Srivastava,6,2024-04-29,JEE Main Mock 06,502,1132,44.35,22,78.79
STU009,Gaurav Shah,6,2024-04-29,JEE Main Mock 06,500,1132,44.17,23,77.78
STU100,Kavya Shukla,6,2024-04-29,JEE Main Mock 06,498,1132,43.99,24,76.77
STU050,Lokesh Mehta,6,2024-04-29,JEE Main Mock 06,496,1132,43.82,25,75.76
STU063,Rohit Rao,6,2024-04-29,JEE Main Mock 06,496,1132,43.82,26,74.75
STU096,Pratik Reddy,6,2024-04-29,JEE Main Mock 06,496,1132,43.82,27,73.74
STU022,Krishna Joshi,6,2024-04-29,JEE Main Mock 06,494,1132,43.64,28,72.73
STU013,Pinki Verma,6,2024-04-29,JEE Main Mock 06,485,1132,42.84,29,71.72
STU048,Aadhya Shah,6,2024-04-29,JEE Main Mock 06,484,1132,42.76,30,70.71
STU025,Advik Kumar,6,2024-04-29,JEE Main Mock 06,483,1132,42.67,31,69.7
STU085,Puja Chaturvedi,6,2024-04-29,JEE Main Mock 06,483,1132,42.67,32,68.69
STU021,Sneha Shah,6,2024-04-29,JEE Main Mock 06,476,1132,42.05,33,67.68
STU002,Akash Verma,6,2024-04-29,JEE Main Mock 06,469,1132,41.43,34,66.67
STU024,Kabir Pillai,6,2024-04-29,JEE Main Mock 06,469,1132,41.43,35,65.66
STU051,Aadhya Pandey,6,2024-04-29,JEE Main Mock 06,464,1132,40.99,36,64.65
STU016,Nisha Pandey,6,2024-04-29,JEE Main Mock 06,461,1132,40.72,37,63.64
STU057,Sneha Tiwari,6,2024-04-29,JEE Main Mock 06,461,1132,40.72,38,62.63
STU075,Vihaan Kaur,6,2024-04-29,JEE Main Mock 06,459,1132,40.55,39,61.62
STU089,Pinki Saxena,6,2024-04-29,JEE Main Mock 06,459,1132,40.55,40,60.61
STU040,Rohit Pandey,6,2024-04-29,JEE Main Mock 06,456,1132,40.28,41,59.6
STU073,Arnav Tiwari,6,2024-04-29,JEE Main Mock 06,454,1132,40.11,42,58.59
STU023,Krishna Bhat,6,2024-04-29,JEE Main Mock 06,452,1132,39.93,43,57.58
STU007,Kiara Subramaniam,6,2024-04-29,JEE Main Mock 06,450,1132,39.75,44,56.57
STU052,Naman Singh,6,2024-04-29,JEE Main Mock 06,444,1132,39.22,45,55.56
STU033,Lokesh Singh,6,2024-04-29,JEE Main Mock 06,443,1132,39.13,46,54.55
STU083,Ritesh Menon,6,2024-04-29,JEE Main Mock 06,443,1132,39.13,47,53.54
STU039,Sandeep Gupta,6,2024-04-29,JEE Main Mock 06,442,1132,39.05,48,52.53
STU079,Suresh Rao,6,2024-04-29,JEE Main Mock 06,440,1132,38.87,49,51.52
STU080,Priya Krishnan,6,2024-04-29,JEE Main Mock 06,435,1132,38.43,50,50.51
STU067,Puja Pillai,6,2024-04-29,JEE Main Mock 06,429,1132,37.9,51,49.49
STU070,Aanya Verma,6,2024-04-29,JEE Main Mock 06,428,1132,37.81,52,48.48
STU074,Diya Tripathi,6,2024-04-29,JEE Main Mock 06,427,1132,37.72,53,47.47
STU037,Priya Patel,6,2024-04-29,JEE Main Mock 06,426,1132,37.63,54,46.46
STU006,Ritu Bhat,6,2024-04-29,JEE Main Mock 06,425,1132,37.54,55,45.45
STU031,Pooja Yadav,6,2024-04-29,JEE Main Mock 06,421,1132,37.19,56,44.44
STU091,Arnav Iyer,6,2024-04-29,JEE Main Mock 06,419,1132,37.01,57,43.43
STU029,Sumit Yadav,6,2024-04-29,JEE Main Mock 06,414,1132,36.57,58,42.42
STU056,Diya Reddy,6,2024-04-29,JEE Main Mock 06,412,1132,36.4,59,41.41
STU069,Amit Sharma,6,2024-04-29,JEE Main Mock 06,412,1132,36.4,60,40.4
STU020,Savita Saxena,6,2024-04-29,JEE Main Mock 06,411,1132,36.31,61,39.39
STU099,Sai Bhat,6,2024-04-29,JEE Main Mock 06,410,1132,36.22,62,38.38
STU003,Om Shukla,6,2024-04-29,JEE Main Mock 06,406,1132,35.87,63,37.37
STU090,Neha Subramaniam,6,2024-04-29,JEE Main Mock 06,406,1132,35.87,64,36.36
STU065,Pawan Agarwal,6,2024-04-29,JEE Main Mock 06,401,1132,35.42,65,35.35
STU046,Radha Iyer,6,2024-04-29,JEE Main Mock 06,400,1132,35.34,66,34.34
STU060,Suresh Agarwal,6,2024-04-29,JEE Main Mock 06,400,1132,35.34,67,33.33
STU088,Divya Sharma,6,2024-04-29,JEE Main Mock 06,400,1132,35.34,68,32.32
STU087,Pratik Menon,6,2024-04-29,JEE Main Mock 06,394,1132,34.81,69,31.31
STU092,Lokesh Iyer,6,2024-04-29,JEE Main Mock 06,387,1132,34.19,70,30.3
STU053,Sneha Reddy,6,2024-04-29,JEE Main Mock 06,386,1132,34.1,71,29.29
STU059,Usha Sharma,6,2024-04-29,JEE Main Mock 06,385,1132,34.01,72,28.28
STU095,Arjun Tiwari,6,2024-04-29,JEE Main Mock 06,382,1132,33.75,73,27.27
STU049,Amit Joshi,6,2024-04-29,JEE Main Mock 06,381,1132,33.66,74,26.26
STU047,Avni Krishnan,6,2024-04-29,JEE Main Mock 06,380,1132,33.57,75,25.25
STU077,Sai Patel,6,2024-04-29,JEE Main Mock 06,380,1132,33.57,76,24.24
STU038,Sandeep Dubey,6,2024-04-29,JEE Main Mock 06,377,1132,33.3,77,23.23
STU082,Anita Bhat,6,2024-04-29,JEE Main Mock 06,377,1132,33.3,78,22.22
STU011,Sunita Saxena,6,2024-04-29,JEE Main Mock 06,374,1132,33.04,79,21.21
STU043,Naman Gupta,6,2024-04-29,JEE Main Mock 06,374,1132,33.04,80,20.2
STU019,Isha Bhat,6,2024-04-29,JEE Main Mock 06,373,1132,32.95,81,19.19
